Scientific name,Status url,Primary common name,Class,Order,Family,Global conservation status rank,State conservation status rank,Federal protection,State protection,Species of greatest conservation need,Track status code,Animal / Plant,Guide url,NatureServe Explorer
Rhyacophila banksi,https://guides.nynhp.org/status/2.114654/,,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.114654/Rhyacophila_banksi/
Rhyacophila brunnea,https://guides.nynhp.org/status/2.720992/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.720992/Rhyacophila_brunnea/
Rhyacophila carolina,https://guides.nynhp.org/status/2.110976/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.110976/Rhyacophila_carolina/
Rhyacophila carpenteri,https://guides.nynhp.org/status/2.108166/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.108166/Rhyacophila_carpenteri/
Rhyacophila formosa,https://guides.nynhp.org/status/2.110597/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.110597/Rhyacophila_formosa/
Rhyacophila fuscula,https://guides.nynhp.org/status/2.106863/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G5?,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.106863/Rhyacophila_fuscula/
Rhyacophila glaberrima,https://guides.nynhp.org/status/2.108949/,A Rhyacophilan Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.108949/Rhyacophila_glaberrima/
Rhyacophila invaria,https://guides.nynhp.org/status/2.111305/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.111305/Rhyacophila_invaria/
Rhyacophila lobifera,https://guides.nynhp.org/status/2.106864/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4?,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.106864/Rhyacophila_lobifera/
Rhyacophila mainensis,https://guides.nynhp.org/status/2.111166/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.111166/Rhyacophila_mainensis/
Rhyacophila manistee,https://guides.nynhp.org/status/2.757771/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.757771/Rhyacophila_manistee/
Rhyacophila nigrita,https://guides.nynhp.org/status/2.107212/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.107212/Rhyacophila_nigrita/
Rhyacophila torva,https://guides.nynhp.org/status/2.117330/,A Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G4G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.117330/Rhyacophila_torva/
Rhyacophila vibox,https://guides.nynhp.org/status/2.112759/,A Rhyacophilan Caddisfly,Insecta (Insects),Trichoptera (Caddisflies),Rhyacophilidae,G3G5,SNR,,,,,A,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.112759/Rhyacophila_vibox/
Rhynchospora cephalantha,https://guides.nynhp.org/status/2.135372/,Bunched Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G5,SX,,,,Y,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135372/Rhynchospora_cephalantha/
Rhynchospora chalarocephala,https://guides.nynhp.org/status/2.134728/,Loose-headed Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G5,SX,,,,Y,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.134728/Rhynchospora_chalarocephala/
Rhynchospora fusca,https://guides.nynhp.org/status/2.150333/,Sooty Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G5,S3S4,,Rare,,P,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.150333/Rhynchospora_fusca/
Rhynchospora inundata,https://guides.nynhp.org/status/2.153203/,Horned Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G4,S1,,Threatened,,Y,P,https://guides.nynhp.org/horned-beak-sedge/,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.153203/Rhynchospora_inundata/
Rhynchospora macrostachya,https://guides.nynhp.org/status/2.135434/,Tall Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G4,S2,,Rare,,Y,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135434/Rhynchospora_macrostachya/
Rhynchospora nitens,https://guides.nynhp.org/status/2.131984/,Short-beaked Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G4,S2,,Threatened,,Y,P,https://guides.nynhp.org/short-beaked-beak-sedge/,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.131984/Rhynchospora_nitens/
Rhynchospora pallida,https://guides.nynhp.org/status/2.134948/,Pale Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G3,SH,,Endangered,,Y,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.134948/Rhynchospora_pallida/
Rhynchospora recognita,https://guides.nynhp.org/status/2.141395/,Globe Beak Sedge,Monocotyledoneae (Monocots),Cyperales,Cyperaceae (Sedge Family),G5?,SX,,,,Y,P,,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.141395/Rhynchospora_recognita/
